epoch;rtt;cp
2016-10-30 10:48:56;63.9701381540407;0
2016-10-30 10:52:56;39.671231893881505;0
2016-10-30 10:56:56;53.421076163342704;0
2016-10-30 11:00:56;40.8659632289849;0
2016-10-30 11:04:56;36.6813459989822;0
2016-10-30 11:08:56;60.694909519606895;0
2016-10-30 11:12:56;26.641448236022896;1
2016-10-30 11:16:56;27.1318912506288;0
2016-10-30 11:20:56;26.8931305106572;0
2016-10-30 11:24:56;26.7536799531262;0
2016-10-30 11:28:56;26.700914390064696;0
2016-10-30 11:32:56;27.103550242698198;0
2016-10-30 11:36:56;28.3089142573455;0
2016-10-30 11:40:56;27.1189002997254;0
2016-10-30 11:44:56;26.9666786543747;0
2016-10-30 11:48:56;27.7417811037303;0
2016-10-30 11:52:56;26.768861707521896;0
2016-10-30 11:56:56;26.955303569565395;0
2016-10-30 12:00:56;27.217633943470396;0
2016-10-30 12:04:56;26.6411639254672;0
2016-10-30 12:08:56;27.1532757574279;0
2016-10-30 12:12:56;28.2531177196189;0
2016-10-30 12:16:56;30.0484215396339;0
2016-10-30 12:20:56;27.3643054102393;0
2016-10-30 12:24:56;29.8466945982162;0
2016-10-30 12:28:56;27.205992166339307;0
2016-10-30 12:32:56;27.5847518361578;0
2016-10-30 12:36:56;27.399080012929893;0
2016-10-30 12:40:56;26.7382923277445;0
2016-10-30 12:44:56;26.772241370384396;0
2016-10-30 12:48:56;29.602472702487397;0
2016-10-30 12:52:56;28.473814312456998;0
2016-10-30 12:56:56;121.285532269041;1
2016-10-30 13:00:56;128.035553485019;0
2016-10-30 13:04:56;76.1033047567582;0
2016-10-30 13:08:56;26.926294871851002;1
2016-10-30 13:12:56;27.3153167256778;0
2016-10-30 13:16:56;28.705116093646307;0
2016-10-30 13:20:56;27.7361975825036;0
2016-10-30 13:24:56;26.9326425758765;0
2016-10-30 13:28:56;26.910331720623496;0
2016-10-30 13:32:56;47.1002969288795;1
2016-10-30 13:36:56;46.8732763204897;0
2016-10-30 13:40:56;46.8921921857699;0
2016-10-30 13:44:56;46.8829370837119;0
2016-10-30 13:48:56;46.9285803338408;0
2016-10-30 13:52:56;47.063838957433994;0
2016-10-30 13:56:56;46.85260134034161;0
2016-10-30 14:00:56;46.8997800495794;0
2016-10-30 14:04:56;46.859483093222295;0
2016-10-30 14:08:56;46.85437770742129;0
2016-10-30 14:12:56;46.7886441192248;0
2016-10-30 14:16:56;47.68039254431089;0
2016-10-30 14:20:56;46.786079890328104;0
2016-10-30 14:24:56;47.0327109600093;0
2016-10-30 14:28:56;46.8673705470914;0
2016-10-30 14:32:56;46.848931854028905;0
2016-10-30 14:36:56;47.12371919916221;0
2016-10-30 14:40:56;611.072322023718;0
2016-10-30 14:44:56;46.9174938345444;0
2016-10-30 14:48:56;47.033709040133196;0
2016-10-30 14:52:56;47.022193831216;0
2016-10-30 14:56:56;46.8879888000311;0
2016-10-30 15:00:56;47.5006319315765;0
2016-10-30 15:04:56;46.8296946091572;0
2016-10-30 15:08:56;46.792520801637295;0
2016-10-30 15:12:56;47.422985831456785;0
2016-10-30 15:16:56;47.147088174273;0
2016-10-30 15:20:56;46.864890904903;0
2016-10-30 15:24:56;46.8020989053675;0
2016-10-30 15:28:56;46.8261885566655;0
2016-10-30 15:32:56;46.8138775826332;0
2016-10-30 15:36:56;47.187616779767296;0
2016-10-30 15:40:56;47.2790864074684;0
2016-10-30 15:44:56;46.9114284871605;0
2016-10-30 15:48:56;46.8666116725136;0
2016-10-30 15:52:56;46.887338053701;0
2016-10-30 15:56:56;46.834380239282105;0
2016-10-30 16:00:56;46.8051725141858;0
2016-10-30 16:04:56;47.073810966138105;0
2016-10-30 16:08:56;46.85482785097101;0
2016-10-30 16:12:56;46.8374568727772;0
2016-10-30 16:16:56;46.8748329881265;0
2016-10-30 16:20:56;46.832188027849206;0
2016-10-30 16:24:56;46.811551239441;0
2016-10-30 16:28:56;46.8515781671043;0
2016-10-30 16:32:56;47.15934058026741;0
2016-10-30 16:36:56;47.316786746632005;0
2016-10-30 16:40:56;46.78352596872249;0
2016-10-30 16:44:56;46.9277259079541;0
2016-10-30 16:48:56;46.88201372913321;0
2016-10-30 16:52:56;47.158676081228506;0
2016-10-30 16:56:56;46.8740573756429;0
2016-10-30 17:00:56;47.56787639042111;0
2016-10-30 17:04:56;46.87935244619571;0
2016-10-30 17:08:56;46.958062618991;0
2016-10-30 17:12:56;46.7987630159723;0
2016-10-30 17:16:56;47.103296722624904;0
2016-10-30 17:20:56;46.86457584907829;0
2016-10-30 17:24:56;46.920695974492205;0
2016-10-30 17:28:56;46.983226237841905;0
2016-10-30 17:32:56;46.8699376176042;0
2016-10-30 17:36:56;46.9678025090588;0
2016-10-30 17:40:56;46.79601576352179;0
2016-10-30 17:44:56;47.015124917223304;0
2016-10-30 17:48:56;47.2359753577536;0
2016-10-30 17:52:56;46.800076927612714;0
2016-10-30 17:56:56;47.2139859887743;0
2016-10-30 18:00:56;46.859324626363104;0
2016-10-30 18:04:56;46.8016001259636;0
2016-10-30 18:08:56;46.92271444011029;0
2016-10-30 18:12:56;46.8283632844647;0
2016-10-30 18:16:56;47.01869194223129;0
2016-10-30 18:20:56;47.1486829777521;0
2016-10-30 18:24:56;46.7835123594674;0
2016-10-30 18:28:56;47.7746190545701;0
2016-10-30 18:32:56;47.311244542895295;0
2016-10-30 18:36:56;46.8001479605916;0
2016-10-30 18:40:56;46.97479166103379;0
2016-10-30 18:44:56;47.0390455540232;0
2016-10-30 18:48:56;47.0076338605149;0
2016-10-30 18:52:56;46.8948636488839;0
2016-10-30 18:56:56;46.811321335463;0
2016-10-30 19:00:56;47.08752876851111;0
2016-10-30 19:04:56;47.560273920238295;0
2016-10-30 19:08:56;46.797704633743294;0
2016-10-30 19:12:56;46.837456660430696;0
2016-10-30 19:16:56;46.8912050908289;0
2016-10-30 19:20:56;46.812964956523295;0
2016-10-30 19:24:56;46.873148546638795;0
2016-10-30 19:28:56;46.799208215118;0
2016-10-30 19:32:56;47.2713242905623;0
2016-10-30 19:36:56;46.791278119952004;0
2016-10-30 19:40:56;46.86232517006061;0
2016-10-30 19:44:56;46.8159659296494;0
2016-10-30 19:48:56;47.241495625511504;0
2016-10-30 19:52:56;46.8188996048275;0
2016-10-30 19:56:56;46.804623658440505;0
2016-10-30 20:00:56;46.9175876259048;0
2016-10-30 20:04:56;46.86478784960961;0
2016-10-30 20:08:56;46.827025866136;0
2016-10-30 20:12:56;46.9257495805565;0
2016-10-30 20:16:56;47.29341513383579;0
2016-10-30 20:20:56;47.1461563405258;0
2016-10-30 20:24:56;46.9271322411437;0
2016-10-30 20:28:56;46.8544575034435;0
2016-10-30 20:32:56;46.8984723237835;0
2016-10-30 20:36:56;46.84763718042321;0
2016-10-30 20:40:56;47.3676142616508;0
2016-10-30 20:44:56;46.9140945464884;0
2016-10-30 20:48:56;46.79673208856529;0
2016-10-30 20:52:56;47.101478149808905;0
2016-10-30 20:56:56;46.83794557003222;0
2016-10-30 21:00:56;46.8293925962537;0
2016-10-30 21:04:56;47.3429985837929;0
2016-10-30 21:08:56;46.808456282886404;0
2016-10-30 21:12:56;47.22316509983279;0
2016-10-30 21:16:56;46.78359298084301;0
2016-10-30 21:20:56;46.799168361583796;0
2016-10-30 21:24:56;46.95660317999349;0
2016-10-30 21:28:56;46.8005263579739;0
2016-10-30 21:32:56;47.0989703638529;0
2016-10-30 21:36:56;47.003666220704496;0
2016-10-30 21:40:56;46.884081000532795;0
2016-10-30 21:44:56;46.862856657681206;0
2016-10-30 21:48:56;47.3059074724854;0
2016-10-30 21:52:56;46.804902699073494;0
2016-10-30 21:56:56;46.81801091542;0
2016-10-30 22:00:56;46.7966973239602;0
2016-10-30 22:04:56;46.8190580726631;0
2016-10-30 22:08:56;47.0155083332166;0
2016-10-30 22:12:56;46.9937416480017;0
2016-10-30 22:16:56;47.449287161528794;0
2016-10-30 22:20:56;46.912725158537704;0
2016-10-30 22:24:56;46.8722962635036;0
2016-10-30 22:28:56;84.3039805048145;0
2016-10-30 22:32:56;46.8324057157424;0
2016-10-30 22:36:56;47.0644132402456;0
2016-10-30 22:40:56;46.8369012228623;0
2016-10-30 22:44:56;47.081938504042704;0
2016-10-30 22:48:56;46.835458429240106;0
2016-10-30 22:52:56;47.0057051427312;0
2016-10-30 22:56:56;47.3853566599996;0
2016-10-30 23:00:56;46.7932131577588;0
2016-10-30 23:04:56;46.85097393672179;0
2016-10-30 23:08:56;47.5151995911069;0
2016-10-30 23:12:56;47.1183606034898;0
2016-10-30 23:16:56;46.9380972592896;0
2016-10-30 23:20:56;47.02541381345261;0
2016-10-30 23:24:56;47.0651329298837;0
2016-10-30 23:28:56;46.8586422603306;0
2016-10-30 23:32:56;46.8825869422363;0
2016-10-30 23:36:56;46.920720026190395;0
2016-10-30 23:40:56;46.92359217999889;0
2016-10-30 23:44:56;46.86900206834071;0
2016-10-30 23:48:56;46.905279820054105;0
2016-10-30 23:52:56;46.9649139803234;0
2016-10-30 23:56:56;47.51250742477701;0
2016-10-31 00:00:56;46.90758000927961;0
2016-10-31 00:04:56;46.8087440017734;0
2016-10-31 00:08:56;46.8170538647847;0
2016-10-31 00:12:56;46.8113093344938;0
2016-10-31 00:16:56;46.8412688225767;0
2016-10-31 00:20:56;46.8207895720782;0
2016-10-31 00:24:56;46.797620245429705;0
2016-10-31 00:28:56;46.9150749844434;0
2016-10-31 00:32:56;46.9184397930359;0
2016-10-31 00:36:56;46.8051658896554;0
2016-10-31 00:40:56;46.82282111293621;0
2016-10-31 00:44:56;46.789373650577204;0
2016-10-31 00:48:56;46.9405195255318;0
2016-10-31 00:52:56;46.949049185355705;0
2016-10-31 00:56:56;47.1324935225012;0
2016-10-31 01:00:56;47.32276139946361;0
2016-10-31 01:04:56;46.893417310580595;0
2016-10-31 01:08:56;46.8673722204406;0
2016-10-31 01:12:56;47.532164221416295;0
2016-10-31 01:16:56;47.5865727894569;0
2016-10-31 01:20:56;46.89268755246321;0
2016-10-31 01:24:56;46.9781757941134;0
2016-10-31 01:28:56;46.952936086185;0
2016-10-31 01:32:56;46.8955944876881;0
2016-10-31 01:36:56;46.8318137482078;0
2016-10-31 01:40:56;46.994588404150285;0
2016-10-31 01:44:56;47.18763062416039;0
2016-10-31 01:48:56;46.980561442824104;0
2016-10-31 01:52:56;46.7933910670889;0
2016-10-31 01:56:56;46.8102047104125;0
2016-10-31 02:00:56;47.0401820726017;0
2016-10-31 02:04:56;47.00573540846521;0
2016-10-31 02:08:56;46.7865859010115;0
2016-10-31 02:12:56;46.807264688696;0
2016-10-31 02:16:56;46.787893802536004;0
2016-10-31 02:20:56;47.1548006093268;0
2016-10-31 02:24:56;47.110205259181996;0
2016-10-31 02:28:56;46.786321981271286;0
2016-10-31 02:32:56;46.7839176227565;0
2016-10-31 02:36:56;46.7946073406673;0
2016-10-31 02:40:56;46.932829080772;0
2016-10-31 02:44:56;47.049653335645196;0
2016-10-31 02:48:56;46.8358734673777;0
2016-10-31 02:52:56;46.898753206624896;0
2016-10-31 02:56:56;47.02289561802711;0
2016-10-31 03:00:56;46.887499913753786;0
2016-10-31 03:04:56;46.93312660484701;0
2016-10-31 03:08:56;47.008233903234604;0
2016-10-31 03:12:56;46.8522562918934;0
2016-10-31 03:16:56;46.9507593400219;0
2016-10-31 03:20:56;46.8296007832099;0
2016-10-31 03:24:56;46.898604891345904;0
2016-10-31 03:28:56;46.873832145631894;0
2016-10-31 03:32:56;46.942040378273;0
2016-10-31 03:36:56;46.7988356901266;0
2016-10-31 03:40:56;46.78636917022511;0
2016-10-31 03:44:56;47.2739670886823;0
2016-10-31 03:48:56;46.94413763489951;0
2016-10-31 03:52:56;46.8681410206719;0
2016-10-31 03:56:56;46.7898842488206;0
2016-10-31 04:00:56;47.36860860745999;0
2016-10-31 04:04:56;47.69035488312961;0
2016-10-31 04:08:56;47.317806222323895;0
2016-10-31 04:12:56;47.0767159636386;0
2016-10-31 04:16:56;46.8942878761074;0
2016-10-31 04:20:56;46.931340743637506;0
2016-10-31 04:24:56;47.1368853130569;0
2016-10-31 04:28:56;46.9105437690081;0
2016-10-31 04:32:56;46.8476318325325;0
2016-10-31 04:36:56;46.938118078359295;0
2016-10-31 04:40:56;47.1534772341179;0
2016-10-31 04:44:56;46.931499959345;0
2016-10-31 04:48:56;46.853550022767;0
2016-10-31 04:52:56;46.954978975880785;0
2016-10-31 04:56:56;47.5534373615736;0
2016-10-31 05:00:56;47.536035227251304;0
2016-10-31 05:04:56;47.158643259285405;0
2016-10-31 05:08:56;46.9628081261019;0
2016-10-31 05:12:56;47.1217891310874;0
2016-10-31 05:16:56;47.14390767677;0
2016-10-31 05:20:56;46.7877124879936;0
2016-10-31 05:24:56;46.8335173714913;0
2016-10-31 05:28:56;46.8604237069914;0
2016-10-31 05:32:56;46.9740510351669;0
2016-10-31 05:36:56;47.068028232543895;0
2016-10-31 05:40:56;46.8564371993387;0
2016-10-31 05:44:56;46.99235440634279;0
2016-10-31 05:48:56;46.9428895746984;0
2016-10-31 05:52:56;46.8135005794421;0
2016-10-31 05:56:56;46.8197709608485;0
2016-10-31 06:00:56;46.788373569172286;0
2016-10-31 06:04:56;46.895022254725895;0
2016-10-31 06:08:56;46.82605012851;0
2016-10-31 06:12:56;47.2098900200081;0
2016-10-31 06:16:56;46.977866636988104;0
2016-10-31 06:20:56;46.9323567441562;0
2016-10-31 06:24:56;47.2553924714334;0
2016-10-31 06:28:56;46.804949876631696;0
2016-10-31 06:32:56;46.81026910579121;0
2016-10-31 06:36:56;46.81054233538961;0
2016-10-31 06:40:56;46.961880703410905;0
2016-10-31 06:44:56;46.9252689581846;0
2016-10-31 06:48:56;46.8438480325863;0
2016-10-31 06:52:56;46.834905478711995;0
2016-10-31 06:56:56;46.8240478562799;0
2016-10-31 07:00:56;47.3594343508267;0
2016-10-31 07:04:56;47.3114034416968;0
2016-10-31 07:08:56;46.9465416983609;0
2016-10-31 07:12:56;46.81932659793429;0
2016-10-31 07:16:56;47.3298910827665;0
2016-10-31 07:20:56;47.353120030514404;0
2016-10-31 07:24:56;46.941582804096;0
2016-10-31 07:28:56;46.8616709492565;0
2016-10-31 07:32:56;47.6116771118019;0
2016-10-31 07:36:56;47.318646936697796;0
2016-10-31 07:40:56;46.791352864926786;0
2016-10-31 07:44:56;47.1374670606517;0
2016-10-31 07:48:56;47.035380938009006;0
2016-10-31 07:52:56;46.82933494803471;0
2016-10-31 07:56:56;47.034875667901;0
2016-10-31 08:00:56;47.1421067913542;0
2016-10-31 08:04:56;46.853331985295604;0
2016-10-31 08:08:56;46.8596311256937;0
2016-10-31 08:12:56;47.8585880054082;0
2016-10-31 08:16:56;46.9738249026898;0
2016-10-31 08:20:56;47.0524430757247;0
2016-10-31 08:24:56;46.9652213203671;0
2016-10-31 08:28:56;46.87925899732;0
2016-10-31 08:32:56;47.05402743705871;0
2016-10-31 08:36:56;46.8369913397678;0
2016-10-31 08:40:56;46.9620129137881;0
2016-10-31 08:44:56;46.96938309534511;0
2016-10-31 08:48:56;46.8055828254878;0
2016-10-31 08:52:56;46.840045119919395;0
2016-10-31 08:56:56;46.8755761166683;0
2016-10-31 09:00:56;46.79404589303601;0
2016-10-31 09:04:56;46.78622325900111;0
2016-10-31 09:08:56;47.102805811265;0
2016-10-31 09:12:56;46.9936371374275;0
2016-10-31 09:16:56;47.284164326841;0
2016-10-31 09:20:56;46.8330244071777;0
2016-10-31 09:24:56;46.8408777582796;0
2016-10-31 09:28:56;46.9529124666064;0
2016-10-31 09:32:56;46.797964959821385;0
2016-10-31 09:36:56;47.351862562392206;0
2016-10-31 09:40:56;47.0880704407215;0
2016-10-31 09:44:56;46.8391172017981;0
2016-10-31 09:48:56;47.1489693327274;0
2016-10-31 09:52:56;46.79479988544029;0
2016-10-31 09:56:56;47.4752011222642;0
2016-10-31 10:00:56;46.8896541308967;0
2016-10-31 10:04:56;46.8442872474102;0
2016-10-31 10:08:56;47.171154818470896;0
2016-10-31 10:12:56;47.001899324762796;0
2016-10-31 10:16:56;46.983408382960604;0
2016-10-31 10:20:56;46.849456951095895;0
2016-10-31 10:24:56;47.0537713854554;0
2016-10-31 10:28:56;46.986271614522714;0
2016-10-31 10:32:56;46.8106596401581;0
2016-10-31 10:36:56;47.3827115200898;0
2016-10-31 10:40:56;46.805306462903204;0
2016-10-31 10:44:56;47.098370437230905;0
2016-10-31 10:48:56;46.9144276480151;0
2016-10-31 10:52:56;47.2887843336679;0
2016-10-31 10:56:56;47.099046920173905;0
2016-10-31 11:00:56;46.799619999980706;0
2016-10-31 11:04:56;46.900798820373204;0
2016-10-31 11:08:56;46.796280001417294;0
2016-10-31 11:12:56;46.91869453975721;0
2016-10-31 11:16:56;46.8224362328655;0
2016-10-31 11:20:56;46.9184854543546;0
2016-10-31 11:24:56;47.40580375096091;0
2016-10-31 11:28:56;46.7951438284167;0
2016-10-31 11:32:56;46.9822587653783;0
2016-10-31 11:36:56;46.929612994600895;0
2016-10-31 11:40:56;46.8254000954241;0
2016-10-31 11:44:56;46.895190525607795;0
2016-10-31 11:48:56;47.030057056485006;0
2016-10-31 11:52:56;46.974126714950295;0
2016-10-31 11:56:56;46.895038977850504;0
2016-10-31 12:00:56;47.2985737445582;0
2016-10-31 12:04:56;46.9231062857618;0
2016-10-31 12:08:56;47.2211518713505;0
2016-10-31 12:12:56;46.9576594645109;0
2016-10-31 12:16:56;46.9445605192712;0
2016-10-31 12:20:56;46.990051237525996;0
2016-10-31 12:24:56;47.0754276488757;0
2016-10-31 12:28:56;47.5254349764362;0
2016-10-31 12:32:56;46.7949584219825;0
2016-10-31 12:36:56;47.1826107780623;0
2016-10-31 12:40:56;46.989071950902;0
2016-10-31 12:44:56;47.1672852716665;0
2016-10-31 12:48:56;47.02898975891271;0
2016-10-31 12:52:56;46.796410786824204;0
2016-10-31 12:56:56;46.796385493122216;0
2016-10-31 13:00:56;46.973257460204;0
2016-10-31 13:04:56;46.8264676014182;0
2016-10-31 13:08:56;47.852762428351;0
2016-10-31 13:12:56;46.946228298861996;0
2016-10-31 13:16:56;47.25185823500811;0
2016-10-31 13:20:56;46.8808614428018;0
2016-10-31 13:24:56;46.9236361581207;0
2016-10-31 13:28:56;47.010795915804394;0
2016-10-31 13:32:56;46.956915547859204;0
2016-10-31 13:36:56;46.8155275336347;0
2016-10-31 13:40:56;47.2201708064631;0
2016-10-31 13:44:56;47.0073706710049;0
2016-10-31 13:48:56;46.8078837144217;0
2016-10-31 13:52:56;47.448042746991604;0
2016-10-31 13:56:56;47.419140356574104;0
2016-10-31 14:00:56;47.046408032313096;0
2016-10-31 14:04:56;46.8004733158679;0
2016-10-31 14:08:56;46.9864780377765;0
2016-10-31 14:12:56;47.0157945945648;0
2016-10-31 14:16:56;47.1988229465334;0
2016-10-31 14:20:56;46.81835039426829;0
2016-10-31 14:24:56;47.40191354775421;0
2016-10-31 14:28:56;46.8081172071163;0
2016-10-31 14:32:56;46.944910696949904;0
2016-10-31 14:36:56;46.95797232473479;0
2016-10-31 14:40:56;47.064354904896796;0
2016-10-31 14:44:56;46.9131191687077;0
2016-10-31 14:48:56;47.17421950411801;0
2016-10-31 14:52:56;46.8205280598805;0
2016-10-31 14:56:56;47.03320726334601;0
2016-10-31 15:00:56;47.119735993459216;0
2016-10-31 15:04:56;46.7878178878129;0
2016-10-31 15:08:56;47.003932783643705;0
2016-10-31 15:12:56;46.970879486830704;0
2016-10-31 15:16:56;46.990784760392195;0
2016-10-31 15:20:56;47.0076678960535;0
2016-10-31 15:24:56;46.983809623567716;0
2016-10-31 15:28:56;47.1289851844489;0
2016-10-31 15:32:56;46.9542166641558;0
2016-10-31 15:36:56;46.8112462817646;0
2016-10-31 15:40:56;46.868223951555;0
2016-10-31 15:44:56;47.355810256685;0
2016-10-31 15:48:56;46.8786274040792;0
2016-10-31 15:52:56;46.8508942668291;0
2016-10-31 15:56:56;46.9515671046422;0
2016-10-31 16:00:56;46.783514530934895;0
2016-10-31 16:04:56;46.890041148569495;0
2016-10-31 16:08:56;46.809910349611215;0
2016-10-31 16:12:56;47.0865372565448;0
2016-10-31 16:16:56;47.0679689023141;0
2016-10-31 16:20:56;47.071744183029786;0
2016-10-31 16:24:56;46.862701872841704;0
2016-10-31 16:28:56;46.91020215333821;0
2016-10-31 16:32:56;47.1113134832531;0
2016-10-31 16:36:56;46.8335732022195;0
2016-10-31 16:40:56;46.8036235474539;0
2016-10-31 16:44:56;47.232287018157905;0
2016-10-31 16:48:56;46.833775234927906;0
2016-10-31 16:52:56;46.811661891608104;0
2016-10-31 16:56:56;46.9396818407781;0
2016-10-31 17:00:56;46.895873101620204;0
2016-10-31 17:04:56;46.7841316331925;0
2016-10-31 17:08:56;47.0444428025521;0
2016-10-31 17:12:56;46.871137166637794;0
2016-10-31 17:16:56;46.832887026794396;0
2016-10-31 17:20:56;47.2517994259058;0
2016-10-31 17:24:56;46.9187071753065;0
2016-10-31 17:28:56;46.9319844075109;0
2016-10-31 17:32:56;46.964143419482404;0
2016-10-31 17:36:56;46.78617890677821;0
2016-10-31 17:40:56;47.281290992071;0
2016-10-31 17:44:56;47.300078529080295;0
2016-10-31 17:48:56;47.388755650975504;0
2016-10-31 17:52:56;46.921958958481795;0
2016-10-31 17:56:56;46.8490679300304;0
2016-10-31 18:00:56;46.8157575927596;0
2016-10-31 18:04:56;46.8443518348074;0
2016-10-31 18:08:56;47.1100046798084;0
2016-10-31 18:12:56;74.2968163599173;1
2016-10-31 18:16:56;71.6097719623859;0
2016-10-31 18:20:56;69.2666051913344;0
2016-10-31 18:24:56;88.2572938822706;0
2016-10-31 18:28:56;88.11216652408609;0
2016-10-31 18:32:56;79.090250369124;0
2016-10-31 18:36:56;77.2400684264537;0
2016-10-31 18:40:56;75.2350558568808;0
2016-10-31 18:44:56;71.0474314644062;0
2016-10-31 18:48:56;58.0824624162274;0
2016-10-31 18:52:56;62.189562976781595;0
2016-10-31 18:56:56;59.15482295174371;0
2016-10-31 19:00:56;63.50822352152;0
2016-10-31 19:04:56;61.047813760273506;0
2016-10-31 19:08:56;49.690649516117794;0
2016-10-31 19:12:56;52.0960810672934;0
2016-10-31 19:16:56;77.2677261382153;0
2016-10-31 19:20:56;85.1332299448612;0
2016-10-31 19:24:56;77.1008569963325;0
2016-10-31 19:28:56;83.1395985046615;0
2016-10-31 19:32:56;76.2071184033876;0
2016-10-31 19:36:56;71.0582541421136;0
2016-10-31 19:40:56;48.34795671840939;0
2016-10-31 19:44:56;74.1500430076027;0
2016-10-31 19:48:56;52.1008252285009;0
2016-10-31 19:52:56;46.821640538745;1
2016-10-31 19:56:56;47.10456822744121;0
2016-10-31 20:00:56;47.3843745944683;0
2016-10-31 20:04:56;46.8398241098285;0
2016-10-31 20:08:56;47.278349539865;0
2016-10-31 20:12:56;46.8608668539695;0
2016-10-31 20:16:56;46.785347545276295;0
2016-10-31 20:20:56;46.8688082187014;0
2016-10-31 20:24:56;47.0920818590088;0
2016-10-31 20:28:56;46.840814416088;0
2016-10-31 20:32:56;47.0178833691309;0
2016-10-31 20:36:56;47.048252258422;0
2016-10-31 20:40:56;46.84246106571021;0
2016-10-31 20:44:56;46.89097720977061;0
2016-10-31 20:48:56;46.8051623312609;0
2016-10-31 20:52:56;46.828698008249;0
2016-10-31 20:56:56;47.0240725891636;0
2016-10-31 21:00:56;46.8568304143816;0
2016-10-31 21:04:56;46.9026663219934;0
2016-10-31 21:08:56;46.89836669706679;0
2016-10-31 21:12:56;46.806843261537715;0
2016-10-31 21:16:56;46.788198168955496;0
2016-10-31 21:20:56;47.0031213517311;0
2016-10-31 21:24:56;46.8108355849361;0
2016-10-31 21:28:56;47.01323610069161;0
2016-10-31 21:32:56;46.9228119197572;0
2016-10-31 21:36:56;46.83211671473021;0
2016-10-31 21:40:56;46.81986796478311;0
2016-10-31 21:44:56;46.902230499001206;0
